"chemical_ion","ion_formula","adduct","charge","chemical","chemical_type"
1887,"C32Cl14H47","M-H",-1,1887,"CdiOs"
1888,"C33Cl14H49","M-H",-1,1888,"CdiOs"
1889,"C34Cl14H51","M-H",-1,1889,"CdiOs"
1890,"C35Cl14H53","M-H",-1,1890,"CdiOs"
1891,"C36Cl14H55","M-H",-1,1891,"CdiOs"
1892,"C9Cl15","M-H",-1,1892,"CdiOs"
1893,"C10Cl15H2","M-H",-1,1893,"CdiOs"
1894,"C11Cl15H4","M-H",-1,1894,"CdiOs"
1895,"C12Cl15H6","M-H",-1,1895,"CdiOs"
1896,"C13Cl15H8","M-H",-1,1896,"CdiOs"
1897,"C14Cl15H10","M-H",-1,1897,"CdiOs"
1898,"C15Cl15H12","M-H",-1,1898,"CdiOs"
1899,"C16Cl15H14","M-H",-1,1899,"CdiOs"
1900,"C17Cl15H16","M-H",-1,1900,"CdiOs"
1901,"C18Cl15H18","M-H",-1,1901,"CdiOs"
1902,"C19Cl15H20","M-H",-1,1902,"CdiOs"
1903,"C20Cl15H22","M-H",-1,1903,"CdiOs"
1904,"C21Cl15H24","M-H",-1,1904,"CdiOs"
1905,"C22Cl15H26","M-H",-1,1905,"CdiOs"
1906,"C23Cl15H28","M-H",-1,1906,"CdiOs"
1907,"C24Cl15H30","M-H",-1,1907,"CdiOs"
1908,"C25Cl15H32","M-H",-1,1908,"CdiOs"
1909,"C26Cl15H34","M-H",-1,1909,"CdiOs"
1910,"C27Cl15H36","M-H",-1,1910,"CdiOs"
1911,"C28Cl15H38","M-H",-1,1911,"CdiOs"
1912,"C29Cl15H40","M-H",-1,1912,"CdiOs"
1913,"C30Cl15H42","M-H",-1,1913,"CdiOs"
1914,"C31Cl15H44","M-H",-1,1914,"CdiOs"
1915,"C32Cl15H46","M-H",-1,1915,"CdiOs"
1916,"C33Cl15H48","M-H",-1,1916,"CdiOs"
1917,"C34Cl15H50","M-H",-1,1917,"CdiOs"
1918,"C35Cl15H52","M-H",-1,1918,"CdiOs"
1919,"C36Cl15H54","M-H",-1,1919,"CdiOs"
1920,"C10Cl16H1","M-H",-1,1920,"CdiOs"
1921,"C11Cl16H3","M-H",-1,1921,"CdiOs"
1922,"C12Cl16H5","M-H",-1,1922,"CdiOs"
1923,"C13Cl16H7","M-H",-1,1923,"CdiOs"
1924,"C14Cl16H9","M-H",-1,1924,"CdiOs"
1925,"C15Cl16H11","M-H",-1,1925,"CdiOs"
1926,"C16Cl16H13","M-H",-1,1926,"CdiOs"
1927,"C17Cl16H15","M-H",-1,1927,"CdiOs"
1928,"C18Cl16H17","M-H",-1,1928,"CdiOs"
1929,"C19Cl16H19","M-H",-1,1929,"CdiOs"
1930,"C20Cl16H21","M-H",-1,1930,"CdiOs"
1931,"C21Cl16H23","M-H",-1,1931,"CdiOs"
1932,"C22Cl16H25","M-H",-1,1932,"CdiOs"
1933,"C23Cl16H27","M-H",-1,1933,"CdiOs"
1934,"C24Cl16H29","M-H",-1,1934,"CdiOs"
1935,"C25Cl16H31","M-H",-1,1935,"CdiOs"
1936,"C26Cl16H33","M-H",-1,1936,"CdiOs"
1937,"C27Cl16H35","M-H",-1,1937,"CdiOs"
1938,"C28Cl16H37","M-H",-1,1938,"CdiOs"
1939,"C29Cl16H39","M-H",-1,1939,"CdiOs"
1940,"C30Cl16H41","M-H",-1,1940,"CdiOs"
1941,"C31Cl16H43","M-H",-1,1941,"CdiOs"
1942,"C32Cl16H45","M-H",-1,1942,"CdiOs"
1943,"C33Cl16H47","M-H",-1,1943,"CdiOs"
1944,"C34Cl16H49","M-H",-1,1944,"CdiOs"
1945,"C35Cl16H51","M-H",-1,1945,"CdiOs"
1946,"C36Cl16H53","M-H",-1,1946,"CdiOs"
1947,"C10Cl17","M-H",-1,1947,"CdiOs"
1948,"C11Cl17H2","M-H",-1,1948,"CdiOs"
1949,"C12Cl17H4","M-H",-1,1949,"CdiOs"
1950,"C13Cl17H6","M-H",-1,1950,"CdiOs"
1951,"C14Cl17H8","M-H",-1,1951,"CdiOs"
1952,"C15Cl17H10","M-H",-1,1952,"CdiOs"
1953,"C16Cl17H12","M-H",-1,1953,"CdiOs"
1954,"C17Cl17H14","M-H",-1,1954,"CdiOs"
1955,"C18Cl17H16","M-H",-1,1955,"CdiOs"
1956,"C19Cl17H18","M-H",-1,1956,"CdiOs"
1957,"C20Cl17H20","M-H",-1,1957,"CdiOs"
1958,"C21Cl17H22","M-H",-1,1958,"CdiOs"
1959,"C22Cl17H24","M-H",-1,1959,"CdiOs"
1960,"C23Cl17H26","M-H",-1,1960,"CdiOs"
1961,"C24Cl17H28","M-H",-1,1961,"CdiOs"
1962,"C25Cl17H30","M-H",-1,1962,"CdiOs"
1963,"C26Cl17H32","M-H",-1,1963,"CdiOs"
1964,"C27Cl17H34","M-H",-1,1964,"CdiOs"
1965,"C28Cl17H36","M-H",-1,1965,"CdiOs"
1966,"C29Cl17H38","M-H",-1,1966,"CdiOs"
1967,"C30Cl17H40","M-H",-1,1967,"CdiOs"
1968,"C31Cl17H42","M-H",-1,1968,"CdiOs"
1969,"C32Cl17H44","M-H",-1,1969,"CdiOs"
1970,"C33Cl17H46","M-H",-1,1970,"CdiOs"
1971,"C34Cl17H48","M-H",-1,1971,"CdiOs"
1972,"C35Cl17H50","M-H",-1,1972,"CdiOs"
1973,"C36Cl17H52","M-H",-1,1973,"CdiOs"
1974,"C11Cl18H1","M-H",-1,1974,"CdiOs"
1975,"C12Cl18H3","M-H",-1,1975,"CdiOs"
1976,"C13Cl18H5","M-H",-1,1976,"CdiOs"
1977,"C14Cl18H7","M-H",-1,1977,"CdiOs"
1978,"C15Cl18H9","M-H",-1,1978,"CdiOs"
1979,"C16Cl18H11","M-H",-1,1979,"CdiOs"
1980,"C17Cl18H13","M-H",-1,1980,"CdiOs"
1981,"C18Cl18H15","M-H",-1,1981,"CdiOs"
1982,"C19Cl18H17","M-H",-1,1982,"CdiOs"
1983,"C20Cl18H19","M-H",-1,1983,"CdiOs"
1984,"C21Cl18H21","M-H",-1,1984,"CdiOs"
1985,"C22Cl18H23","M-H",-1,1985,"CdiOs"
1986,"C23Cl18H25","M-H",-1,1986,"CdiOs"
1987,"C24Cl18H27","M-H",-1,1987,"CdiOs"
1988,"C25Cl18H29","M-H",-1,1988,"CdiOs"
1989,"C26Cl18H31","M-H",-1,1989,"CdiOs"
1990,"C27Cl18H33","M-H",-1,1990,"CdiOs"
1991,"C28Cl18H35","M-H",-1,1991,"CdiOs"
1992,"C29Cl18H37","M-H",-1,1992,"CdiOs"
1993,"C30Cl18H39","M-H",-1,1993,"CdiOs"
1994,"C31Cl18H41","M-H",-1,1994,"CdiOs"
1995,"C32Cl18H43","M-H",-1,1995,"CdiOs"
1996,"C33Cl18H45","M-H",-1,1996,"CdiOs"
1997,"C34Cl18H47","M-H",-1,1997,"CdiOs"
1998,"C35Cl18H49","M-H",-1,1998,"CdiOs"
1999,"C36Cl18H51","M-H",-1,1999,"CdiOs"
2000,"C11Cl19","M-H",-1,2000,"CdiOs"
2001,"C12Cl19H2","M-H",-1,2001,"CdiOs"
2002,"C13Cl19H4","M-H",-1,2002,"CdiOs"
2003,"C14Cl19H6","M-H",-1,2003,"CdiOs"
2004,"C15Cl19H8","M-H",-1,2004,"CdiOs"
2005,"C16Cl19H10","M-H",-1,2005,"CdiOs"
2006,"C17Cl19H12","M-H",-1,2006,"CdiOs"
2007,"C18Cl19H14","M-H",-1,2007,"CdiOs"
2008,"C19Cl19H16","M-H",-1,2008,"CdiOs"
2009,"C20Cl19H18","M-H",-1,2009,"CdiOs"
2010,"C21Cl19H20","M-H",-1,2010,"CdiOs"
2011,"C22Cl19H22","M-H",-1,2011,"CdiOs"
2012,"C23Cl19H24","M-H",-1,2012,"CdiOs"
2013,"C24Cl19H26","M-H",-1,2013,"CdiOs"
2014,"C25Cl19H28","M-H",-1,2014,"CdiOs"
2015,"C26Cl19H30","M-H",-1,2015,"CdiOs"
2016,"C27Cl19H32","M-H",-1,2016,"CdiOs"
2017,"C28Cl19H34","M-H",-1,2017,"CdiOs"
2018,"C29Cl19H36","M-H",-1,2018,"CdiOs"
2019,"C30Cl19H38","M-H",-1,2019,"CdiOs"
2020,"C31Cl19H40","M-H",-1,2020,"CdiOs"
2021,"C32Cl19H42","M-H",-1,2021,"CdiOs"
2022,"C33Cl19H44","M-H",-1,2022,"CdiOs"
2023,"C34Cl19H46","M-H",-1,2023,"CdiOs"
2024,"C35Cl19H48","M-H",-1,2024,"CdiOs"
2025,"C36Cl19H50","M-H",-1,2025,"CdiOs"
2026,"C12Cl20H1","M-H",-1,2026,"CdiOs"
2027,"C13Cl20H3","M-H",-1,2027,"CdiOs"
2028,"C14Cl20H5","M-H",-1,2028,"CdiOs"
2029,"C15Cl20H7","M-H",-1,2029,"CdiOs"
2030,"C16Cl20H9","M-H",-1,2030,"CdiOs"
2031,"C17Cl20H11","M-H",-1,2031,"CdiOs"
2032,"C18Cl20H13","M-H",-1,2032,"CdiOs"
2033,"C19Cl20H15","M-H",-1,2033,"CdiOs"
2034,"C20Cl20H17","M-H",-1,2034,"CdiOs"
2035,"C21Cl20H19","M-H",-1,2035,"CdiOs"
2036,"C22Cl20H21","M-H",-1,2036,"CdiOs"
2037,"C23Cl20H23","M-H",-1,2037,"CdiOs"
2038,"C24Cl20H25","M-H",-1,2038,"CdiOs"
2039,"C25Cl20H27","M-H",-1,2039,"CdiOs"
2040,"C26Cl20H29","M-H",-1,2040,"CdiOs"
2041,"C27Cl20H31","M-H",-1,2041,"CdiOs"
2042,"C28Cl20H33","M-H",-1,2042,"CdiOs"
2043,"C29Cl20H35","M-H",-1,2043,"CdiOs"
2044,"C30Cl20H37","M-H",-1,2044,"CdiOs"
2045,"C31Cl20H39","M-H",-1,2045,"CdiOs"
2046,"C32Cl20H41","M-H",-1,2046,"CdiOs"
2047,"C33Cl20H43","M-H",-1,2047,"CdiOs"
2048,"C34Cl20H45","M-H",-1,2048,"CdiOs"
2049,"C35Cl20H47","M-H",-1,2049,"CdiOs"
2050,"C36Cl20H49","M-H",-1,2050,"CdiOs"
2051,"C12Cl21","M-H",-1,2051,"CdiOs"
2052,"C13Cl21H2","M-H",-1,2052,"CdiOs"
2053,"C14Cl21H4","M-H",-1,2053,"CdiOs"
2054,"C15Cl21H6","M-H",-1,2054,"CdiOs"
2055,"C16Cl21H8","M-H",-1,2055,"CdiOs"
2056,"C17Cl21H10","M-H",-1,2056,"CdiOs"
2057,"C18Cl21H12","M-H",-1,2057,"CdiOs"
2058,"C19Cl21H14","M-H",-1,2058,"CdiOs"
2059,"C20Cl21H16","M-H",-1,2059,"CdiOs"
2060,"C21Cl21H18","M-H",-1,2060,"CdiOs"
2061,"C22Cl21H20","M-H",-1,2061,"CdiOs"
2062,"C23Cl21H22","M-H",-1,2062,"CdiOs"
2063,"C24Cl21H24","M-H",-1,2063,"CdiOs"
2064,"C25Cl21H26","M-H",-1,2064,"CdiOs"
2065,"C26Cl21H28","M-H",-1,2065,"CdiOs"
2066,"C27Cl21H30","M-H",-1,2066,"CdiOs"
2067,"C28Cl21H32","M-H",-1,2067,"CdiOs"
2068,"C29Cl21H34","M-H",-1,2068,"CdiOs"
2069,"C30Cl21H36","M-H",-1,2069,"CdiOs"
2070,"C31Cl21H38","M-H",-1,2070,"CdiOs"
2071,"C32Cl21H40","M-H",-1,2071,"CdiOs"
2072,"C33Cl21H42","M-H",-1,2072,"CdiOs"
2073,"C34Cl21H44","M-H",-1,2073,"CdiOs"
2074,"C35Cl21H46","M-H",-1,2074,"CdiOs"
2075,"C36Cl21H48","M-H",-1,2075,"CdiOs"
2076,"C13Cl22H1","M-H",-1,2076,"CdiOs"
2077,"C14Cl22H3","M-H",-1,2077,"CdiOs"
2078,"C15Cl22H5","M-H",-1,2078,"CdiOs"
2079,"C16Cl22H7","M-H",-1,2079,"CdiOs"
2080,"C17Cl22H9","M-H",-1,2080,"CdiOs"
2081,"C18Cl22H11","M-H",-1,2081,"CdiOs"
2082,"C19Cl22H13","M-H",-1,2082,"CdiOs"
2083,"C20Cl22H15","M-H",-1,2083,"CdiOs"
2084,"C21Cl22H17","M-H",-1,2084,"CdiOs"
2085,"C22Cl22H19","M-H",-1,2085,"CdiOs"
2086,"C23Cl22H21","M-H",-1,2086,"CdiOs"
2087,"C24Cl22H23","M-H",-1,2087,"CdiOs"
2088,"C25Cl22H25","M-H",-1,2088,"CdiOs"
2089,"C26Cl22H27","M-H",-1,2089,"CdiOs"
2090,"C27Cl22H29","M-H",-1,2090,"CdiOs"
2091,"C28Cl22H31","M-H",-1,2091,"CdiOs"
2092,"C29Cl22H33","M-H",-1,2092,"CdiOs"
2093,"C30Cl22H35","M-H",-1,2093,"CdiOs"
2094,"C31Cl22H37","M-H",-1,2094,"CdiOs"
2095,"C32Cl22H39","M-H",-1,2095,"CdiOs"
2096,"C33Cl22H41","M-H",-1,2096,"CdiOs"
2097,"C34Cl22H43","M-H",-1,2097,"CdiOs"
2098,"C35Cl22H45","M-H",-1,2098,"CdiOs"
2099,"C36Cl22H47","M-H",-1,2099,"CdiOs"
2100,"C13Cl23","M-H",-1,2100,"CdiOs"
2101,"C14Cl23H2","M-H",-1,2101,"CdiOs"
2102,"C15Cl23H4","M-H",-1,2102,"CdiOs"
2103,"C16Cl23H6","M-H",-1,2103,"CdiOs"
2104,"C17Cl23H8","M-H",-1,2104,"CdiOs"
2105,"C18Cl23H10","M-H",-1,2105,"CdiOs"
2106,"C19Cl23H12","M-H",-1,2106,"CdiOs"
2107,"C20Cl23H14","M-H",-1,2107,"CdiOs"
2108,"C21Cl23H16","M-H",-1,2108,"CdiOs"
2109,"C22Cl23H18","M-H",-1,2109,"CdiOs"
2110,"C23Cl23H20","M-H",-1,2110,"CdiOs"
2111,"C24Cl23H22","M-H",-1,2111,"CdiOs"
2112,"C25Cl23H24","M-H",-1,2112,"CdiOs"
2113,"C26Cl23H26","M-H",-1,2113,"CdiOs"
2114,"C27Cl23H28","M-H",-1,2114,"CdiOs"
2115,"C28Cl23H30","M-H",-1,2115,"CdiOs"
2116,"C29Cl23H32","M-H",-1,2116,"CdiOs"
2117,"C30Cl23H34","M-H",-1,2117,"CdiOs"
2118,"C31Cl23H36","M-H",-1,2118,"CdiOs"
2119,"C32Cl23H38","M-H",-1,2119,"CdiOs"
2120,"C33Cl23H40","M-H",-1,2120,"CdiOs"
2121,"C34Cl23H42","M-H",-1,2121,"CdiOs"
2122,"C35Cl23H44","M-H",-1,2122,"CdiOs"
2123,"C36Cl23H46","M-H",-1,2123,"CdiOs"
2124,"C14Cl24H1","M-H",-1,2124,"CdiOs"
2125,"C15Cl24H3","M-H",-1,2125,"CdiOs"
2126,"C16Cl24H5","M-H",-1,2126,"CdiOs"
2127,"C17Cl24H7","M-H",-1,2127,"CdiOs"
2128,"C18Cl24H9","M-H",-1,2128,"CdiOs"
2129,"C19Cl24H11","M-H",-1,2129,"CdiOs"
2130,"C20Cl24H13","M-H",-1,2130,"CdiOs"
2131,"C21Cl24H15","M-H",-1,2131,"CdiOs"
2132,"C22Cl24H17","M-H",-1,2132,"CdiOs"
2133,"C23Cl24H19","M-H",-1,2133,"CdiOs"
2134,"C24Cl24H21","M-H",-1,2134,"CdiOs"
2135,"C25Cl24H23","M-H",-1,2135,"CdiOs"
2136,"C26Cl24H25","M-H",-1,2136,"CdiOs"
2137,"C27Cl24H27","M-H",-1,2137,"CdiOs"
2138,"C28Cl24H29","M-H",-1,2138,"CdiOs"
2139,"C29Cl24H31","M-H",-1,2139,"CdiOs"
2140,"C30Cl24H33","M-H",-1,2140,"CdiOs"
2141,"C31Cl24H35","M-H",-1,2141,"CdiOs"
2142,"C32Cl24H37","M-H",-1,2142,"CdiOs"
2143,"C33Cl24H39","M-H",-1,2143,"CdiOs"
2144,"C34Cl24H41","M-H",-1,2144,"CdiOs"
2145,"C35Cl24H43","M-H",-1,2145,"CdiOs"
2146,"C36Cl24H45","M-H",-1,2146,"CdiOs"
2147,"C14Cl25","M-H",-1,2147,"CdiOs"
2148,"C15Cl25H2","M-H",-1,2148,"CdiOs"
2149,"C16Cl25H4","M-H",-1,2149,"CdiOs"
2150,"C17Cl25H6","M-H",-1,2150,"CdiOs"
2151,"C18Cl25H8","M-H",-1,2151,"CdiOs"
2152,"C19Cl25H10","M-H",-1,2152,"CdiOs"
2153,"C20Cl25H12","M-H",-1,2153,"CdiOs"
2154,"C21Cl25H14","M-H",-1,2154,"CdiOs"
2155,"C22Cl25H16","M-H",-1,2155,"CdiOs"
2156,"C23Cl25H18","M-H",-1,2156,"CdiOs"
2157,"C24Cl25H20","M-H",-1,2157,"CdiOs"
2158,"C25Cl25H22","M-H",-1,2158,"CdiOs"
2159,"C26Cl25H24","M-H",-1,2159,"CdiOs"
2160,"C27Cl25H26","M-H",-1,2160,"CdiOs"
2161,"C28Cl25H28","M-H",-1,2161,"CdiOs"
2162,"C29Cl25H30","M-H",-1,2162,"CdiOs"
2163,"C30Cl25H32","M-H",-1,2163,"CdiOs"
2164,"C31Cl25H34","M-H",-1,2164,"CdiOs"
2165,"C32Cl25H36","M-H",-1,2165,"CdiOs"
2166,"C33Cl25H38","M-H",-1,2166,"CdiOs"
2167,"C34Cl25H40","M-H",-1,2167,"CdiOs"
2168,"C35Cl25H42","M-H",-1,2168,"CdiOs"
2169,"C36Cl25H44","M-H",-1,2169,"CdiOs"
2170,"C15Cl26H1","M-H",-1,2170,"CdiOs"
2171,"C16Cl26H3","M-H",-1,2171,"CdiOs"
2172,"C17Cl26H5","M-H",-1,2172,"CdiOs"
2173,"C18Cl26H7","M-H",-1,2173,"CdiOs"
2174,"C19Cl26H9","M-H",-1,2174,"CdiOs"
2175,"C20Cl26H11","M-H",-1,2175,"CdiOs"
2176,"C21Cl26H13","M-H",-1,2176,"CdiOs"
2177,"C22Cl26H15","M-H",-1,2177,"CdiOs"
2178,"C23Cl26H17","M-H",-1,2178,"CdiOs"
2179,"C24Cl26H19","M-H",-1,2179,"CdiOs"
2180,"C25Cl26H21","M-H",-1,2180,"CdiOs"
2181,"C26Cl26H23","M-H",-1,2181,"CdiOs"
2182,"C27Cl26H25","M-H",-1,2182,"CdiOs"
2183,"C28Cl26H27","M-H",-1,2183,"CdiOs"
2184,"C29Cl26H29","M-H",-1,2184,"CdiOs"
2185,"C30Cl26H31","M-H",-1,2185,"CdiOs"
2186,"C31Cl26H33","M-H",-1,2186,"CdiOs"
2187,"C32Cl26H35","M-H",-1,2187,"CdiOs"
2188,"C33Cl26H37","M-H",-1,2188,"CdiOs"
2189,"C34Cl26H39","M-H",-1,2189,"CdiOs"
2190,"C35Cl26H41","M-H",-1,2190,"CdiOs"
2191,"C36Cl26H43","M-H",-1,2191,"CdiOs"
2192,"C15Cl27","M-H",-1,2192,"CdiOs"
2193,"C16Cl27H2","M-H",-1,2193,"CdiOs"
2194,"C17Cl27H4","M-H",-1,2194,"CdiOs"
2195,"C18Cl27H6","M-H",-1,2195,"CdiOs"
2196,"C19Cl27H8","M-H",-1,2196,"CdiOs"
2197,"C20Cl27H10","M-H",-1,2197,"CdiOs"
2198,"C21Cl27H12","M-H",-1,2198,"CdiOs"
2199,"C22Cl27H14","M-H",-1,2199,"CdiOs"
2200,"C23Cl27H16","M-H",-1,2200,"CdiOs"
2201,"C24Cl27H18","M-H",-1,2201,"CdiOs"
2202,"C25Cl27H20","M-H",-1,2202,"CdiOs"
2203,"C26Cl27H22","M-H",-1,2203,"CdiOs"
2204,"C27Cl27H24","M-H",-1,2204,"CdiOs"
2205,"C28Cl27H26","M-H",-1,2205,"CdiOs"
2206,"C29Cl27H28","M-H",-1,2206,"CdiOs"
2207,"C30Cl27H30","M-H",-1,2207,"CdiOs"
2208,"C31Cl27H32","M-H",-1,2208,"CdiOs"
2209,"C32Cl27H34","M-H",-1,2209,"CdiOs"
2210,"C33Cl27H36","M-H",-1,2210,"CdiOs"
2211,"C34Cl27H38","M-H",-1,2211,"CdiOs"
2212,"C35Cl27H40","M-H",-1,2212,"CdiOs"
2213,"C36Cl27H42","M-H",-1,2213,"CdiOs"
2214,"C16Cl28H1","M-H",-1,2214,"CdiOs"
2215,"C17Cl28H3","M-H",-1,2215,"CdiOs"
2216,"C18Cl28H5","M-H",-1,2216,"CdiOs"
2217,"C19Cl28H7","M-H",-1,2217,"CdiOs"
2218,"C20Cl28H9","M-H",-1,2218,"CdiOs"
2219,"C21Cl28H11","M-H",-1,2219,"CdiOs"
2220,"C22Cl28H13","M-H",-1,2220,"CdiOs"
2221,"C23Cl28H15","M-H",-1,2221,"CdiOs"
2222,"C24Cl28H17","M-H",-1,2222,"CdiOs"
2223,"C25Cl28H19","M-H",-1,2223,"CdiOs"
2224,"C26Cl28H21","M-H",-1,2224,"CdiOs"
2225,"C27Cl28H23","M-H",-1,2225,"CdiOs"
2226,"C28Cl28H25","M-H",-1,2226,"CdiOs"
2227,"C29Cl28H27","M-H",-1,2227,"CdiOs"
2228,"C30Cl28H29","M-H",-1,2228,"CdiOs"
2229,"C31Cl28H31","M-H",-1,2229,"CdiOs"
2230,"C32Cl28H33","M-H",-1,2230,"CdiOs"
2231,"C33Cl28H35","M-H",-1,2231,"CdiOs"
2232,"C34Cl28H37","M-H",-1,2232,"CdiOs"
2233,"C35Cl28H39","M-H",-1,2233,"CdiOs"
2234,"C36Cl28H41","M-H",-1,2234,"CdiOs"
2235,"C16Cl29","M-H",-1,2235,"CdiOs"
2236,"C17Cl29H2","M-H",-1,2236,"CdiOs"
2237,"C18Cl29H4","M-H",-1,2237,"CdiOs"
2238,"C19Cl29H6","M-H",-1,2238,"CdiOs"
2239,"C20Cl29H8","M-H",-1,2239,"CdiOs"
2240,"C21Cl29H10","M-H",-1,2240,"CdiOs"
2241,"C22Cl29H12","M-H",-1,2241,"CdiOs"
2242,"C23Cl29H14","M-H",-1,2242,"CdiOs"
2243,"C24Cl29H16","M-H",-1,2243,"CdiOs"
2244,"C25Cl29H18","M-H",-1,2244,"CdiOs"
2245,"C26Cl29H20","M-H",-1,2245,"CdiOs"
2246,"C27Cl29H22","M-H",-1,2246,"CdiOs"
2247,"C28Cl29H24","M-H",-1,2247,"CdiOs"
2248,"C29Cl29H26","M-H",-1,2248,"CdiOs"
2249,"C30Cl29H28","M-H",-1,2249,"CdiOs"
2250,"C31Cl29H30","M-H",-1,2250,"CdiOs"
2251,"C32Cl29H32","M-H",-1,2251,"CdiOs"
2252,"C33Cl29H34","M-H",-1,2252,"CdiOs"
2253,"C34Cl29H36","M-H",-1,2253,"CdiOs"
2254,"C35Cl29H38","M-H",-1,2254,"CdiOs"
2255,"C36Cl29H40","M-H",-1,2255,"CdiOs"
2256,"C17Cl30H1","M-H",-1,2256,"CdiOs"
2257,"C18Cl30H3","M-H",-1,2257,"CdiOs"
2258,"C19Cl30H5","M-H",-1,2258,"CdiOs"
2259,"C20Cl30H7","M-H",-1,2259,"CdiOs"
2260,"C21Cl30H9","M-H",-1,2260,"CdiOs"
2261,"C22Cl30H11","M-H",-1,2261,"CdiOs"
2262,"C23Cl30H13","M-H",-1,2262,"CdiOs"
2263,"C24Cl30H15","M-H",-1,2263,"CdiOs"
2264,"C25Cl30H17","M-H",-1,2264,"CdiOs"
2265,"C26Cl30H19","M-H",-1,2265,"CdiOs"
2266,"C27Cl30H21","M-H",-1,2266,"CdiOs"
2267,"C28Cl30H23","M-H",-1,2267,"CdiOs"
2268,"C29Cl30H25","M-H",-1,2268,"CdiOs"
2269,"C30Cl30H27","M-H",-1,2269,"CdiOs"
2270,"C31Cl30H29","M-H",-1,2270,"CdiOs"
2271,"C32Cl30H31","M-H",-1,2271,"CdiOs"
2272,"C33Cl30H33","M-H",-1,2272,"CdiOs"
2273,"C34Cl30H35","M-H",-1,2273,"CdiOs"
2274,"C35Cl30H37","M-H",-1,2274,"CdiOs"
2275,"C36Cl30H39","M-H",-1,2275,"CdiOs"
2276,"C9Cl3H16O2","M+Hac-H",-1,1,"CPs"
2277,"C10Cl3H18O2","M+Hac-H",-1,2,"CPs"
2278,"C11Cl3H20O2","M+Hac-H",-1,3,"CPs"
2279,"C12Cl3H22O2","M+Hac-H",-1,4,"CPs"
2280,"C13Cl3H24O2","M+Hac-H",-1,5,"CPs"
2281,"C14Cl3H26O2","M+Hac-H",-1,6,"CPs"
2282,"C15Cl3H28O2","M+Hac-H",-1,7,"CPs"
2283,"C16Cl3H30O2","M+Hac-H",-1,8,"CPs"
2284,"C17Cl3H32O2","M+Hac-H",-1,9,"CPs"
2285,"C18Cl3H34O2","M+Hac-H",-1,10,"CPs"
2286,"C19Cl3H36O2","M+Hac-H",-1,11,"CPs"
2287,"C20Cl3H38O2","M+Hac-H",-1,12,"CPs"
2288,"C21Cl3H40O2","M+Hac-H",-1,13,"CPs"
2289,"C22Cl3H42O2","M+Hac-H",-1,14,"CPs"
2290,"C23Cl3H44O2","M+Hac-H",-1,15,"CPs"
2291,"C24Cl3H46O2","M+Hac-H",-1,16,"CPs"
2292,"C25Cl3H48O2","M+Hac-H",-1,17,"CPs"
2293,"C26Cl3H50O2","M+Hac-H",-1,18,"CPs"
2294,"C27Cl3H52O2","M+Hac-H",-1,19,"CPs"
2295,"C28Cl3H54O2","M+Hac-H",-1,20,"CPs"
2296,"C29Cl3H56O2","M+Hac-H",-1,21,"CPs"
2297,"C30Cl3H58O2","M+Hac-H",-1,22,"CPs"
2298,"C31Cl3H60O2","M+Hac-H",-1,23,"CPs"
2299,"C32Cl3H62O2","M+Hac-H",-1,24,"CPs"
2300,"C33Cl3H64O2","M+Hac-H",-1,25,"CPs"
2301,"C34Cl3H66O2","M+Hac-H",-1,26,"CPs"
2302,"C35Cl3H68O2","M+Hac-H",-1,27,"CPs"
2303,"C36Cl3H70O2","M+Hac-H",-1,28,"CPs"
2304,"C37Cl3H72O2","M+Hac-H",-1,29,"CPs"
2305,"C38Cl3H74O2","M+Hac-H",-1,30,"CPs"
2306,"C9Cl4H15O2","M+Hac-H",-1,31,"CPs"
2307,"C10Cl4H17O2","M+Hac-H",-1,32,"CPs"
2308,"C11Cl4H19O2","M+Hac-H",-1,33,"CPs"
2309,"C12Cl4H21O2","M+Hac-H",-1,34,"CPs"
2310,"C13Cl4H23O2","M+Hac-H",-1,35,"CPs"
2311,"C14Cl4H25O2","M+Hac-H",-1,36,"CPs"
2312,"C15Cl4H27O2","M+Hac-H",-1,37,"CPs"
2313,"C16Cl4H29O2","M+Hac-H",-1,38,"CPs"
2314,"C17Cl4H31O2","M+Hac-H",-1,39,"CPs"
2315,"C18Cl4H33O2","M+Hac-H",-1,40,"CPs"
2316,"C19Cl4H35O2","M+Hac-H",-1,41,"CPs"
2317,"C20Cl4H37O2","M+Hac-H",-1,42,"CPs"
2318,"C21Cl4H39O2","M+Hac-H",-1,43,"CPs"
2319,"C22Cl4H41O2","M+Hac-H",-1,44,"CPs"
2320,"C23Cl4H43O2","M+Hac-H",-1,45,"CPs"
2321,"C24Cl4H45O2","M+Hac-H",-1,46,"CPs"
2322,"C25Cl4H47O2","M+Hac-H",-1,47,"CPs"
2323,"C26Cl4H49O2","M+Hac-H",-1,48,"CPs"
2324,"C27Cl4H51O2","M+Hac-H",-1,49,"CPs"
2325,"C28Cl4H53O2","M+Hac-H",-1,50,"CPs"
2326,"C29Cl4H55O2","M+Hac-H",-1,51,"CPs"
2327,"C30Cl4H57O2","M+Hac-H",-1,52,"CPs"
2328,"C31Cl4H59O2","M+Hac-H",-1,53,"CPs"
2329,"C32Cl4H61O2","M+Hac-H",-1,54,"CPs"
2330,"C33Cl4H63O2","M+Hac-H",-1,55,"CPs"
2331,"C34Cl4H65O2","M+Hac-H",-1,56,"CPs"
