"chemical","C","Cl","H","formula","chemical_type"
4023,20,14,28,"C20H28Br14","BPs"
4024,20,15,27,"C20H27Br15","BPs"
4025,20,16,26,"C20H26Br16","BPs"
4026,20,17,25,"C20H25Br17","BPs"
4027,20,18,24,"C20H24Br18","BPs"
4028,20,19,23,"C20H23Br19","BPs"
4029,20,20,22,"C20H22Br20","BPs"
4030,20,21,21,"C20H21Br21","BPs"
4031,20,22,20,"C20H20Br22","BPs"
4032,20,23,19,"C20H19Br23","BPs"
4033,21,3,41,"C21H41Br3","BPs"
4034,21,4,40,"C21H40Br4","BPs"
4035,21,5,39,"C21H39Br5","BPs"
4036,21,6,38,"C21H38Br6","BPs"
4037,21,7,37,"C21H37Br7","BPs"
4038,21,8,36,"C21H36Br8","BPs"
4039,21,9,35,"C21H35Br9","BPs"
4040,21,10,34,"C21H34Br10","BPs"
4041,21,11,33,"C21H33Br11","BPs"
4042,21,12,32,"C21H32Br12","BPs"
4043,21,13,31,"C21H31Br13","BPs"
4044,21,14,30,"C21H30Br14","BPs"
4045,21,15,29,"C21H29Br15","BPs"
4046,21,16,28,"C21H28Br16","BPs"
4047,21,17,27,"C21H27Br17","BPs"
4048,21,18,26,"C21H26Br18","BPs"
4049,21,19,25,"C21H25Br19","BPs"
4050,21,20,24,"C21H24Br20","BPs"
4051,21,21,23,"C21H23Br21","BPs"
4052,21,22,22,"C21H22Br22","BPs"
4053,21,23,21,"C21H21Br23","BPs"
4054,21,24,20,"C21H20Br24","BPs"
4055,22,3,43,"C22H43Br3","BPs"
4056,22,4,42,"C22H42Br4","BPs"
4057,22,5,41,"C22H41Br5","BPs"
4058,22,6,40,"C22H40Br6","BPs"
4059,22,7,39,"C22H39Br7","BPs"
4060,22,8,38,"C22H38Br8","BPs"
4061,22,9,37,"C22H37Br9","BPs"
4062,22,10,36,"C22H36Br10","BPs"
4063,22,11,35,"C22H35Br11","BPs"
4064,22,12,34,"C22H34Br12","BPs"
4065,22,13,33,"C22H33Br13","BPs"
4066,22,14,32,"C22H32Br14","BPs"
4067,22,15,31,"C22H31Br15","BPs"
4068,22,16,30,"C22H30Br16","BPs"
4069,22,17,29,"C22H29Br17","BPs"
4070,22,18,28,"C22H28Br18","BPs"
4071,22,19,27,"C22H27Br19","BPs"
4072,22,20,26,"C22H26Br20","BPs"
4073,22,21,25,"C22H25Br21","BPs"
4074,22,22,24,"C22H24Br22","BPs"
4075,22,23,23,"C22H23Br23","BPs"
4076,22,24,22,"C22H22Br24","BPs"
4077,22,25,21,"C22H21Br25","BPs"
4078,23,3,45,"C23H45Br3","BPs"
4079,23,4,44,"C23H44Br4","BPs"
4080,23,5,43,"C23H43Br5","BPs"
4081,23,6,42,"C23H42Br6","BPs"
4082,23,7,41,"C23H41Br7","BPs"
4083,23,8,40,"C23H40Br8","BPs"
4084,23,9,39,"C23H39Br9","BPs"
4085,23,10,38,"C23H38Br10","BPs"
4086,23,11,37,"C23H37Br11","BPs"
4087,23,12,36,"C23H36Br12","BPs"
4088,23,13,35,"C23H35Br13","BPs"
4089,23,14,34,"C23H34Br14","BPs"
4090,23,15,33,"C23H33Br15","BPs"
4091,23,16,32,"C23H32Br16","BPs"
4092,23,17,31,"C23H31Br17","BPs"
4093,23,18,30,"C23H30Br18","BPs"
4094,23,19,29,"C23H29Br19","BPs"
4095,23,20,28,"C23H28Br20","BPs"
4096,23,21,27,"C23H27Br21","BPs"
4097,23,22,26,"C23H26Br22","BPs"
4098,23,23,25,"C23H25Br23","BPs"
4099,23,24,24,"C23H24Br24","BPs"
4100,23,25,23,"C23H23Br25","BPs"
4101,23,26,22,"C23H22Br26","BPs"
4102,24,3,47,"C24H47Br3","BPs"
4103,24,4,46,"C24H46Br4","BPs"
4104,24,5,45,"C24H45Br5","BPs"
4105,24,6,44,"C24H44Br6","BPs"
4106,24,7,43,"C24H43Br7","BPs"
4107,24,8,42,"C24H42Br8","BPs"
4108,24,9,41,"C24H41Br9","BPs"
4109,24,10,40,"C24H40Br10","BPs"
4110,24,11,39,"C24H39Br11","BPs"
4111,24,12,38,"C24H38Br12","BPs"
4112,24,13,37,"C24H37Br13","BPs"
4113,24,14,36,"C24H36Br14","BPs"
4114,24,15,35,"C24H35Br15","BPs"
4115,24,16,34,"C24H34Br16","BPs"
4116,24,17,33,"C24H33Br17","BPs"
4117,24,18,32,"C24H32Br18","BPs"
4118,24,19,31,"C24H31Br19","BPs"
4119,24,20,30,"C24H30Br20","BPs"
4120,24,21,29,"C24H29Br21","BPs"
4121,24,22,28,"C24H28Br22","BPs"
4122,24,23,27,"C24H27Br23","BPs"
4123,24,24,26,"C24H26Br24","BPs"
4124,24,25,25,"C24H25Br25","BPs"
4125,24,26,24,"C24H24Br26","BPs"
4126,24,27,23,"C24H23Br27","BPs"
4127,25,3,49,"C25H49Br3","BPs"
4128,25,4,48,"C25H48Br4","BPs"
4129,25,5,47,"C25H47Br5","BPs"
4130,25,6,46,"C25H46Br6","BPs"
4131,25,7,45,"C25H45Br7","BPs"
4132,25,8,44,"C25H44Br8","BPs"
4133,25,9,43,"C25H43Br9","BPs"
4134,25,10,42,"C25H42Br10","BPs"
4135,25,11,41,"C25H41Br11","BPs"
4136,25,12,40,"C25H40Br12","BPs"
4137,25,13,39,"C25H39Br13","BPs"
4138,25,14,38,"C25H38Br14","BPs"
4139,25,15,37,"C25H37Br15","BPs"
4140,25,16,36,"C25H36Br16","BPs"
4141,25,17,35,"C25H35Br17","BPs"
4142,25,18,34,"C25H34Br18","BPs"
4143,25,19,33,"C25H33Br19","BPs"
4144,25,20,32,"C25H32Br20","BPs"
4145,25,21,31,"C25H31Br21","BPs"
4146,25,22,30,"C25H30Br22","BPs"
4147,25,23,29,"C25H29Br23","BPs"
4148,25,24,28,"C25H28Br24","BPs"
4149,25,25,27,"C25H27Br25","BPs"
4150,25,26,26,"C25H26Br26","BPs"
4151,25,27,25,"C25H25Br27","BPs"
4152,25,28,24,"C25H24Br28","BPs"
4153,26,3,51,"C26H51Br3","BPs"
4154,26,4,50,"C26H50Br4","BPs"
4155,26,5,49,"C26H49Br5","BPs"
4156,26,6,48,"C26H48Br6","BPs"
4157,26,7,47,"C26H47Br7","BPs"
4158,26,8,46,"C26H46Br8","BPs"
4159,26,9,45,"C26H45Br9","BPs"
4160,26,10,44,"C26H44Br10","BPs"
4161,26,11,43,"C26H43Br11","BPs"
4162,26,12,42,"C26H42Br12","BPs"
4163,26,13,41,"C26H41Br13","BPs"
4164,26,14,40,"C26H40Br14","BPs"
4165,26,15,39,"C26H39Br15","BPs"
4166,26,16,38,"C26H38Br16","BPs"
4167,26,17,37,"C26H37Br17","BPs"
4168,26,18,36,"C26H36Br18","BPs"
4169,26,19,35,"C26H35Br19","BPs"
4170,26,20,34,"C26H34Br20","BPs"
4171,26,21,33,"C26H33Br21","BPs"
4172,26,22,32,"C26H32Br22","BPs"
4173,26,23,31,"C26H31Br23","BPs"
4174,26,24,30,"C26H30Br24","BPs"
4175,26,25,29,"C26H29Br25","BPs"
4176,26,26,28,"C26H28Br26","BPs"
4177,26,27,27,"C26H27Br27","BPs"
4178,26,28,26,"C26H26Br28","BPs"
4179,26,29,25,"C26H25Br29","BPs"
4180,27,3,53,"C27H53Br3","BPs"
4181,27,4,52,"C27H52Br4","BPs"
4182,27,5,51,"C27H51Br5","BPs"
4183,27,6,50,"C27H50Br6","BPs"
4184,27,7,49,"C27H49Br7","BPs"
4185,27,8,48,"C27H48Br8","BPs"
4186,27,9,47,"C27H47Br9","BPs"
4187,27,10,46,"C27H46Br10","BPs"
4188,27,11,45,"C27H45Br11","BPs"
4189,27,12,44,"C27H44Br12","BPs"
4190,27,13,43,"C27H43Br13","BPs"
4191,27,14,42,"C27H42Br14","BPs"
4192,27,15,41,"C27H41Br15","BPs"
4193,27,16,40,"C27H40Br16","BPs"
4194,27,17,39,"C27H39Br17","BPs"
4195,27,18,38,"C27H38Br18","BPs"
4196,27,19,37,"C27H37Br19","BPs"
4197,27,20,36,"C27H36Br20","BPs"
4198,27,21,35,"C27H35Br21","BPs"
4199,27,22,34,"C27H34Br22","BPs"
4200,27,23,33,"C27H33Br23","BPs"
4201,27,24,32,"C27H32Br24","BPs"
4202,27,25,31,"C27H31Br25","BPs"
4203,27,26,30,"C27H30Br26","BPs"
4204,27,27,29,"C27H29Br27","BPs"
4205,27,28,28,"C27H28Br28","BPs"
4206,27,29,27,"C27H27Br29","BPs"
4207,27,30,26,"C27H26Br30","BPs"
4208,28,3,55,"C28H55Br3","BPs"
4209,28,4,54,"C28H54Br4","BPs"
4210,28,5,53,"C28H53Br5","BPs"
4211,28,6,52,"C28H52Br6","BPs"
4212,28,7,51,"C28H51Br7","BPs"
4213,28,8,50,"C28H50Br8","BPs"
4214,28,9,49,"C28H49Br9","BPs"
4215,28,10,48,"C28H48Br10","BPs"
4216,28,11,47,"C28H47Br11","BPs"
4217,28,12,46,"C28H46Br12","BPs"
4218,28,13,45,"C28H45Br13","BPs"
4219,28,14,44,"C28H44Br14","BPs"
4220,28,15,43,"C28H43Br15","BPs"
4221,28,16,42,"C28H42Br16","BPs"
4222,28,17,41,"C28H41Br17","BPs"
4223,28,18,40,"C28H40Br18","BPs"
4224,28,19,39,"C28H39Br19","BPs"
4225,28,20,38,"C28H38Br20","BPs"
4226,28,21,37,"C28H37Br21","BPs"
4227,28,22,36,"C28H36Br22","BPs"
4228,28,23,35,"C28H35Br23","BPs"
4229,28,24,34,"C28H34Br24","BPs"
4230,28,25,33,"C28H33Br25","BPs"
4231,28,26,32,"C28H32Br26","BPs"
4232,28,27,31,"C28H31Br27","BPs"
4233,28,28,30,"C28H30Br28","BPs"
4234,28,29,29,"C28H29Br29","BPs"
4235,28,30,28,"C28H28Br30","BPs"
4236,29,3,57,"C29H57Br3","BPs"
4237,29,4,56,"C29H56Br4","BPs"
4238,29,5,55,"C29H55Br5","BPs"
4239,29,6,54,"C29H54Br6","BPs"
4240,29,7,53,"C29H53Br7","BPs"
4241,29,8,52,"C29H52Br8","BPs"
4242,29,9,51,"C29H51Br9","BPs"
4243,29,10,50,"C29H50Br10","BPs"
4244,29,11,49,"C29H49Br11","BPs"
4245,29,12,48,"C29H48Br12","BPs"
4246,29,13,47,"C29H47Br13","BPs"
4247,29,14,46,"C29H46Br14","BPs"
4248,29,15,45,"C29H45Br15","BPs"
4249,29,16,44,"C29H44Br16","BPs"
4250,29,17,43,"C29H43Br17","BPs"
4251,29,18,42,"C29H42Br18","BPs"
4252,29,19,41,"C29H41Br19","BPs"
4253,29,20,40,"C29H40Br20","BPs"
4254,29,21,39,"C29H39Br21","BPs"
4255,29,22,38,"C29H38Br22","BPs"
4256,29,23,37,"C29H37Br23","BPs"
4257,29,24,36,"C29H36Br24","BPs"
4258,29,25,35,"C29H35Br25","BPs"
4259,29,26,34,"C29H34Br26","BPs"
4260,29,27,33,"C29H33Br27","BPs"
4261,29,28,32,"C29H32Br28","BPs"
4262,29,29,31,"C29H31Br29","BPs"
4263,29,30,30,"C29H30Br30","BPs"
4264,30,3,59,"C30H59Br3","BPs"
4265,30,4,58,"C30H58Br4","BPs"
4266,30,5,57,"C30H57Br5","BPs"
4267,30,6,56,"C30H56Br6","BPs"
4268,30,7,55,"C30H55Br7","BPs"
4269,30,8,54,"C30H54Br8","BPs"
4270,30,9,53,"C30H53Br9","BPs"
4271,30,10,52,"C30H52Br10","BPs"
4272,30,11,51,"C30H51Br11","BPs"
4273,30,12,50,"C30H50Br12","BPs"
4274,30,13,49,"C30H49Br13","BPs"
4275,30,14,48,"C30H48Br14","BPs"
4276,30,15,47,"C30H47Br15","BPs"
4277,30,16,46,"C30H46Br16","BPs"
4278,30,17,45,"C30H45Br17","BPs"
4279,30,18,44,"C30H44Br18","BPs"
4280,30,19,43,"C30H43Br19","BPs"
4281,30,20,42,"C30H42Br20","BPs"
4282,30,21,41,"C30H41Br21","BPs"
4283,30,22,40,"C30H40Br22","BPs"
4284,30,23,39,"C30H39Br23","BPs"
4285,30,24,38,"C30H38Br24","BPs"
4286,30,25,37,"C30H37Br25","BPs"
4287,30,26,36,"C30H36Br26","BPs"
4288,30,27,35,"C30H35Br27","BPs"
4289,30,28,34,"C30H34Br28","BPs"
4290,30,29,33,"C30H33Br29","BPs"
4291,30,30,32,"C30H32Br30","BPs"
4292,31,3,61,"C31H61Br3","BPs"
4293,31,4,60,"C31H60Br4","BPs"
4294,31,5,59,"C31H59Br5","BPs"
4295,31,6,58,"C31H58Br6","BPs"
4296,31,7,57,"C31H57Br7","BPs"
4297,31,8,56,"C31H56Br8","BPs"
4298,31,9,55,"C31H55Br9","BPs"
4299,31,10,54,"C31H54Br10","BPs"
4300,31,11,53,"C31H53Br11","BPs"
4301,31,12,52,"C31H52Br12","BPs"
4302,31,13,51,"C31H51Br13","BPs"
4303,31,14,50,"C31H50Br14","BPs"
4304,31,15,49,"C31H49Br15","BPs"
4305,31,16,48,"C31H48Br16","BPs"
4306,31,17,47,"C31H47Br17","BPs"
4307,31,18,46,"C31H46Br18","BPs"
4308,31,19,45,"C31H45Br19","BPs"
4309,31,20,44,"C31H44Br20","BPs"
4310,31,21,43,"C31H43Br21","BPs"
4311,31,22,42,"C31H42Br22","BPs"
4312,31,23,41,"C31H41Br23","BPs"
4313,31,24,40,"C31H40Br24","BPs"
4314,31,25,39,"C31H39Br25","BPs"
4315,31,26,38,"C31H38Br26","BPs"
4316,31,27,37,"C31H37Br27","BPs"
4317,31,28,36,"C31H36Br28","BPs"
4318,31,29,35,"C31H35Br29","BPs"
4319,31,30,34,"C31H34Br30","BPs"
4320,32,3,63,"C32H63Br3","BPs"
4321,32,4,62,"C32H62Br4","BPs"
4322,32,5,61,"C32H61Br5","BPs"
4323,32,6,60,"C32H60Br6","BPs"
4324,32,7,59,"C32H59Br7","BPs"
4325,32,8,58,"C32H58Br8","BPs"
4326,32,9,57,"C32H57Br9","BPs"
4327,32,10,56,"C32H56Br10","BPs"
4328,32,11,55,"C32H55Br11","BPs"
4329,32,12,54,"C32H54Br12","BPs"
4330,32,13,53,"C32H53Br13","BPs"
4331,32,14,52,"C32H52Br14","BPs"
4332,32,15,51,"C32H51Br15","BPs"
4333,32,16,50,"C32H50Br16","BPs"
4334,32,17,49,"C32H49Br17","BPs"
4335,32,18,48,"C32H48Br18","BPs"
4336,32,19,47,"C32H47Br19","BPs"
4337,32,20,46,"C32H46Br20","BPs"
4338,32,21,45,"C32H45Br21","BPs"
4339,32,22,44,"C32H44Br22","BPs"
4340,32,23,43,"C32H43Br23","BPs"
4341,32,24,42,"C32H42Br24","BPs"
4342,32,25,41,"C32H41Br25","BPs"
4343,32,26,40,"C32H40Br26","BPs"
4344,32,27,39,"C32H39Br27","BPs"
4345,32,28,38,"C32H38Br28","BPs"
4346,32,29,37,"C32H37Br29","BPs"
4347,32,30,36,"C32H36Br30","BPs"
4348,33,3,65,"C33H65Br3","BPs"
4349,33,4,64,"C33H64Br4","BPs"
4350,33,5,63,"C33H63Br5","BPs"
4351,33,6,62,"C33H62Br6","BPs"
4352,33,7,61,"C33H61Br7","BPs"
4353,33,8,60,"C33H60Br8","BPs"
4354,33,9,59,"C33H59Br9","BPs"
4355,33,10,58,"C33H58Br10","BPs"
4356,33,11,57,"C33H57Br11","BPs"
4357,33,12,56,"C33H56Br12","BPs"
4358,33,13,55,"C33H55Br13","BPs"
4359,33,14,54,"C33H54Br14","BPs"
4360,33,15,53,"C33H53Br15","BPs"
4361,33,16,52,"C33H52Br16","BPs"
4362,33,17,51,"C33H51Br17","BPs"
4363,33,18,50,"C33H50Br18","BPs"
4364,33,19,49,"C33H49Br19","BPs"
4365,33,20,48,"C33H48Br20","BPs"
4366,33,21,47,"C33H47Br21","BPs"
4367,33,22,46,"C33H46Br22","BPs"
4368,33,23,45,"C33H45Br23","BPs"
4369,33,24,44,"C33H44Br24","BPs"
4370,33,25,43,"C33H43Br25","BPs"
4371,33,26,42,"C33H42Br26","BPs"
4372,33,27,41,"C33H41Br27","BPs"
4373,33,28,40,"C33H40Br28","BPs"
4374,33,29,39,"C33H39Br29","BPs"
4375,33,30,38,"C33H38Br30","BPs"
4376,34,3,67,"C34H67Br3","BPs"
4377,34,4,66,"C34H66Br4","BPs"
4378,34,5,65,"C34H65Br5","BPs"
4379,34,6,64,"C34H64Br6","BPs"
4380,34,7,63,"C34H63Br7","BPs"
4381,34,8,62,"C34H62Br8","BPs"
4382,34,9,61,"C34H61Br9","BPs"
4383,34,10,60,"C34H60Br10","BPs"
4384,34,11,59,"C34H59Br11","BPs"
4385,34,12,58,"C34H58Br12","BPs"
4386,34,13,57,"C34H57Br13","BPs"
4387,34,14,56,"C34H56Br14","BPs"
4388,34,15,55,"C34H55Br15","BPs"
4389,34,16,54,"C34H54Br16","BPs"
4390,34,17,53,"C34H53Br17","BPs"
4391,34,18,52,"C34H52Br18","BPs"
4392,34,19,51,"C34H51Br19","BPs"
4393,34,20,50,"C34H50Br20","BPs"
4394,34,21,49,"C34H49Br21","BPs"
4395,34,22,48,"C34H48Br22","BPs"
4396,34,23,47,"C34H47Br23","BPs"
4397,34,24,46,"C34H46Br24","BPs"
4398,34,25,45,"C34H45Br25","BPs"
4399,34,26,44,"C34H44Br26","BPs"
4400,34,27,43,"C34H43Br27","BPs"
4401,34,28,42,"C34H42Br28","BPs"
4402,34,29,41,"C34H41Br29","BPs"
4403,34,30,40,"C34H40Br30","BPs"
4404,35,3,69,"C35H69Br3","BPs"
4405,35,4,68,"C35H68Br4","BPs"
4406,35,5,67,"C35H67Br5","BPs"
4407,35,6,66,"C35H66Br6","BPs"
4408,35,7,65,"C35H65Br7","BPs"
4409,35,8,64,"C35H64Br8","BPs"
4410,35,9,63,"C35H63Br9","BPs"
4411,35,10,62,"C35H62Br10","BPs"
4412,35,11,61,"C35H61Br11","BPs"
4413,35,12,60,"C35H60Br12","BPs"
4414,35,13,59,"C35H59Br13","BPs"
4415,35,14,58,"C35H58Br14","BPs"
4416,35,15,57,"C35H57Br15","BPs"
4417,35,16,56,"C35H56Br16","BPs"
4418,35,17,55,"C35H55Br17","BPs"
4419,35,18,54,"C35H54Br18","BPs"
4420,35,19,53,"C35H53Br19","BPs"
4421,35,20,52,"C35H52Br20","BPs"
4422,35,21,51,"C35H51Br21","BPs"
4423,35,22,50,"C35H50Br22","BPs"
4424,35,23,49,"C35H49Br23","BPs"
4425,35,24,48,"C35H48Br24","BPs"
4426,35,25,47,"C35H47Br25","BPs"
4427,35,26,46,"C35H46Br26","BPs"
4428,35,27,45,"C35H45Br27","BPs"
4429,35,28,44,"C35H44Br28","BPs"
4430,35,29,43,"C35H43Br29","BPs"
4431,35,30,42,"C35H42Br30","BPs"
4432,36,3,71,"C36H71Br3","BPs"
4433,36,4,70,"C36H70Br4","BPs"
4434,36,5,69,"C36H69Br5","BPs"
4435,36,6,68,"C36H68Br6","BPs"
4436,36,7,67,"C36H67Br7","BPs"
4437,36,8,66,"C36H66Br8","BPs"
4438,36,9,65,"C36H65Br9","BPs"
4439,36,10,64,"C36H64Br10","BPs"
4440,36,11,63,"C36H63Br11","BPs"
4441,36,12,62,"C36H62Br12","BPs"
4442,36,13,61,"C36H61Br13","BPs"
4443,36,14,60,"C36H60Br14","BPs"
4444,36,15,59,"C36H59Br15","BPs"
4445,36,16,58,"C36H58Br16","BPs"
4446,36,17,57,"C36H57Br17","BPs"
4447,36,18,56,"C36H56Br18","BPs"
4448,36,19,55,"C36H55Br19","BPs"
4449,36,20,54,"C36H54Br20","BPs"
4450,36,21,53,"C36H53Br21","BPs"
4451,36,22,52,"C36H52Br22","BPs"
4452,36,23,51,"C36H51Br23","BPs"
4453,36,24,50,"C36H50Br24","BPs"
4454,36,25,49,"C36H49Br25","BPs"
4455,36,26,48,"C36H48Br26","BPs"
4456,36,27,47,"C36H47Br27","BPs"
4457,36,28,46,"C36H46Br28","BPs"
4458,36,29,45,"C36H45Br29","BPs"
4459,36,30,44,"C36H44Br30","BPs"
4460,0,3,11,"C6H11Cl3","C6-XPs"
4461,0,4,10,"C6H10Cl4","C6-XPs"
4462,0,5,9,"C6H9Cl5","C6-XPs"
4463,0,6,8,"C6H8Cl6","C6-XPs"
4464,0,7,7,"C6H7Cl7","C6-XPs"
4465,0,8,6,"C6H6Cl8","C6-XPs"
4466,0,9,5,"C6H5Cl9","C6-XPs"
4467,1,2,11,"C6H11Br1Cl2","C6-XPs"
4468,1,3,10,"C6H10Br1Cl3","C6-XPs"
4469,1,4,9,"C6H9Br1Cl4","C6-XPs"
4470,1,5,8,"C6H8Br1Cl5","C6-XPs"
4471,1,6,7,"C6H7Br1Cl6","C6-XPs"
4472,1,7,6,"C6H6Br1Cl7","C6-XPs"
4473,1,8,5,"C6H5Br1Cl8","C6-XPs"
4474,2,1,11,"C6H11Br2Cl1","C6-XPs"
4475,2,2,10,"C6H10Br2Cl2","C6-XPs"
4476,2,3,9,"C6H9Br2Cl3","C6-XPs"
4477,2,4,8,"C6H8Br2Cl4","C6-XPs"
4478,2,5,7,"C6H7Br2Cl5","C6-XPs"
4479,2,6,6,"C6H6Br2Cl6","C6-XPs"
4480,2,7,5,"C6H5Br2Cl7","C6-XPs"
4481,3,0,11,"C6H11Br3","C6-XPs"
4482,3,1,10,"C6H10Br3Cl1","C6-XPs"
4483,3,2,9,"C6H9Br3Cl2","C6-XPs"
4484,3,3,8,"C6H8Br3Cl3","C6-XPs"
4485,3,4,7,"C6H7Br3Cl4","C6-XPs"
4486,3,5,6,"C6H6Br3Cl5","C6-XPs"
4487,3,6,5,"C6H5Br3Cl6","C6-XPs"
4488,4,0,10,"C6H10Br4","C6-XPs"
4489,4,1,9,"C6H9Br4Cl1","C6-XPs"
4490,4,2,8,"C6H8Br4Cl2","C6-XPs"
4491,4,3,7,"C6H7Br4Cl3","C6-XPs"
4492,4,4,6,"C6H6Br4Cl4","C6-XPs"
4493,4,5,5,"C6H5Br4Cl5","C6-XPs"
4494,5,0,9,"C6H9Br5","C6-XPs"
4495,5,1,8,"C6H8Br5Cl1","C6-XPs"
4496,5,2,7,"C6H7Br5Cl2","C6-XPs"
4497,5,3,6,"C6H6Br5Cl3","C6-XPs"
4498,5,4,5,"C6H5Br5Cl4","C6-XPs"
4499,6,0,8,"C6H8Br6","C6-XPs"
4500,6,1,7,"C6H7Br6Cl1","C6-XPs"
4501,6,2,6,"C6H6Br6Cl2","C6-XPs"
4502,6,3,5,"C6H5Br6Cl3","C6-XPs"
4503,7,0,7,"C6H7Br7","C6-XPs"
4504,7,1,6,"C6H6Br7Cl1","C6-XPs"
4505,7,2,5,"C6H5Br7Cl2","C6-XPs"
4506,8,0,6,"C6H6Br8","C6-XPs"
4507,8,1,5,"C6H5Br8Cl1","C6-XPs"
4508,9,0,5,"C6H5Br9","C6-XPs"
4509,0,3,13,"C7H13Cl3","C7-XPs"
4510,0,4,12,"C7H12Cl4","C7-XPs"
4511,0,5,11,"C7H11Cl5","C7-XPs"
4512,0,6,10,"C7H10Cl6","C7-XPs"
4513,0,7,9,"C7H9Cl7","C7-XPs"
4514,0,8,8,"C7H8Cl8","C7-XPs"
4515,0,9,7,"C7H7Cl9","C7-XPs"
4516,0,10,6,"C7H6Cl10","C7-XPs"
4517,1,2,13,"C7H13Br1Cl2","C7-XPs"
4518,1,3,12,"C7H12Br1Cl3","C7-XPs"
4519,1,4,11,"C7H11Br1Cl4","C7-XPs"
4520,1,5,10,"C7H10Br1Cl5","C7-XPs"
4521,1,6,9,"C7H9Br1Cl6","C7-XPs"
4522,1,7,8,"C7H8Br1Cl7","C7-XPs"
4523,1,8,7,"C7H7Br1Cl8","C7-XPs"
4524,1,9,6,"C7H6Br1Cl9","C7-XPs"
4525,2,1,13,"C7H13Br2Cl1","C7-XPs"
4526,2,2,12,"C7H12Br2Cl2","C7-XPs"
4527,2,3,11,"C7H11Br2Cl3","C7-XPs"
4528,2,4,10,"C7H10Br2Cl4","C7-XPs"
4529,2,5,9,"C7H9Br2Cl5","C7-XPs"
4530,2,6,8,"C7H8Br2Cl6","C7-XPs"
4531,2,7,7,"C7H7Br2Cl7","C7-XPs"
4532,2,8,6,"C7H6Br2Cl8","C7-XPs"
4533,3,0,13,"C7H13Br3","C7-XPs"
4534,3,1,12,"C7H12Br3Cl1","C7-XPs"
4535,3,2,11,"C7H11Br3Cl2","C7-XPs"
4536,3,3,10,"C7H10Br3Cl3","C7-XPs"
4537,3,4,9,"C7H9Br3Cl4","C7-XPs"
4538,3,5,8,"C7H8Br3Cl5","C7-XPs"
4539,3,6,7,"C7H7Br3Cl6","C7-XPs"
4540,3,7,6,"C7H6Br3Cl7","C7-XPs"
4541,4,0,12,"C7H12Br4","C7-XPs"
4542,4,1,11,"C7H11Br4Cl1","C7-XPs"
4543,4,2,10,"C7H10Br4Cl2","C7-XPs"
4544,4,3,9,"C7H9Br4Cl3","C7-XPs"
4545,4,4,8,"C7H8Br4Cl4","C7-XPs"
4546,4,5,7,"C7H7Br4Cl5","C7-XPs"
4547,4,6,6,"C7H6Br4Cl6","C7-XPs"
4548,5,0,11,"C7H11Br5","C7-XPs"
4549,5,1,10,"C7H10Br5Cl1","C7-XPs"
4550,5,2,9,"C7H9Br5Cl2","C7-XPs"
4551,5,3,8,"C7H8Br5Cl3","C7-XPs"
4552,5,4,7,"C7H7Br5Cl4","C7-XPs"
4553,5,5,6,"C7H6Br5Cl5","C7-XPs"
4554,6,0,10,"C7H10Br6","C7-XPs"
4555,6,1,9,"C7H9Br6Cl1","C7-XPs"
4556,6,2,8,"C7H8Br6Cl2","C7-XPs"
4557,6,3,7,"C7H7Br6Cl3","C7-XPs"
4558,6,4,6,"C7H6Br6Cl4","C7-XPs"
4559,7,0,9,"C7H9Br7","C7-XPs"
4560,7,1,8,"C7H8Br7Cl1","C7-XPs"
4561,7,2,7,"C7H7Br7Cl2","C7-XPs"
4562,7,3,6,"C7H6Br7Cl3","C7-XPs"
4563,8,0,8,"C7H8Br8","C7-XPs"
4564,8,1,7,"C7H7Br8Cl1","C7-XPs"
4565,8,2,6,"C7H6Br8Cl2","C7-XPs"
4566,9,0,7,"C7H7Br9","C7-XPs"
4567,9,1,6,"C7H6Br9Cl1","C7-XPs"
4568,10,0,6,"C7H6Br10","C7-XPs"
4569,0,3,15,"C8H15Cl3","C8-XPs"
4570,0,4,14,"C8H14Cl4","C8-XPs"
4571,0,5,13,"C8H13Cl5","C8-XPs"
4572,0,6,12,"C8H12Cl6","C8-XPs"
4573,0,7,11,"C8H11Cl7","C8-XPs"
4574,0,8,10,"C8H10Cl8","C8-XPs"
4575,0,9,9,"C8H9Cl9","C8-XPs"
4576,0,10,8,"C8H8Cl10","C8-XPs"
4577,0,11,7,"C8H7Cl11","C8-XPs"
4578,1,2,15,"C8H15Br1Cl2","C8-XPs"
4579,1,3,14,"C8H14Br1Cl3","C8-XPs"
4580,1,4,13,"C8H13Br1Cl4","C8-XPs"
4581,1,5,12,"C8H12Br1Cl5","C8-XPs"
4582,1,6,11,"C8H11Br1Cl6","C8-XPs"
4583,1,7,10,"C8H10Br1Cl7","C8-XPs"
4584,1,8,9,"C8H9Br1Cl8","C8-XPs"
4585,1,9,8,"C8H8Br1Cl9","C8-XPs"
4586,1,10,7,"C8H7Br1Cl10","C8-XPs"
4587,2,1,15,"C8H15Br2Cl1","C8-XPs"
4588,2,2,14,"C8H14Br2Cl2","C8-XPs"
4589,2,3,13,"C8H13Br2Cl3","C8-XPs"
4590,2,4,12,"C8H12Br2Cl4","C8-XPs"
4591,2,5,11,"C8H11Br2Cl5","C8-XPs"
4592,2,6,10,"C8H10Br2Cl6","C8-XPs"
4593,2,7,9,"C8H9Br2Cl7","C8-XPs"
4594,2,8,8,"C8H8Br2Cl8","C8-XPs"
