chemical,C,Cl,H,formula,chemical_type,chemical_familly
5657,5,8,21,C16H21Br5Cl8,C16-PXAs,Mixed paraffins
5658,5,9,20,C16H20Br5Cl9,C16-PXAs,Mixed paraffins
5659,5,10,19,C16H19Br5Cl10,C16-PXAs,Mixed paraffins
5660,5,11,18,C16H18Br5Cl11,C16-PXAs,Mixed paraffins
5661,5,12,17,C16H17Br5Cl12,C16-PXAs,Mixed paraffins
5662,5,13,16,C16H16Br5Cl13,C16-PXAs,Mixed paraffins
5663,5,14,15,C16H15Br5Cl14,C16-PXAs,Mixed paraffins
5664,6,0,28,C16H28Br6,C16-PXAs,Mixed paraffins
5665,6,1,27,C16H27Br6Cl1,C16-PXAs,Mixed paraffins
5666,6,2,26,C16H26Br6Cl2,C16-PXAs,Mixed paraffins
5667,6,3,25,C16H25Br6Cl3,C16-PXAs,Mixed paraffins
5668,6,4,24,C16H24Br6Cl4,C16-PXAs,Mixed paraffins
5669,6,5,23,C16H23Br6Cl5,C16-PXAs,Mixed paraffins
5670,6,6,22,C16H22Br6Cl6,C16-PXAs,Mixed paraffins
5671,6,7,21,C16H21Br6Cl7,C16-PXAs,Mixed paraffins
5672,6,8,20,C16H20Br6Cl8,C16-PXAs,Mixed paraffins
5673,6,9,19,C16H19Br6Cl9,C16-PXAs,Mixed paraffins
5674,6,10,18,C16H18Br6Cl10,C16-PXAs,Mixed paraffins
5675,6,11,17,C16H17Br6Cl11,C16-PXAs,Mixed paraffins
5676,6,12,16,C16H16Br6Cl12,C16-PXAs,Mixed paraffins
5677,6,13,15,C16H15Br6Cl13,C16-PXAs,Mixed paraffins
5678,7,0,27,C16H27Br7,C16-PXAs,Mixed paraffins
5679,7,1,26,C16H26Br7Cl1,C16-PXAs,Mixed paraffins
5680,7,2,25,C16H25Br7Cl2,C16-PXAs,Mixed paraffins
5681,7,3,24,C16H24Br7Cl3,C16-PXAs,Mixed paraffins
5682,7,4,23,C16H23Br7Cl4,C16-PXAs,Mixed paraffins
5683,7,5,22,C16H22Br7Cl5,C16-PXAs,Mixed paraffins
5684,7,6,21,C16H21Br7Cl6,C16-PXAs,Mixed paraffins
5685,7,7,20,C16H20Br7Cl7,C16-PXAs,Mixed paraffins
5686,7,8,19,C16H19Br7Cl8,C16-PXAs,Mixed paraffins
5687,7,9,18,C16H18Br7Cl9,C16-PXAs,Mixed paraffins
5688,7,10,17,C16H17Br7Cl10,C16-PXAs,Mixed paraffins
5689,7,11,16,C16H16Br7Cl11,C16-PXAs,Mixed paraffins
5690,7,12,15,C16H15Br7Cl12,C16-PXAs,Mixed paraffins
5691,8,0,26,C16H26Br8,C16-PXAs,Mixed paraffins
5692,8,1,25,C16H25Br8Cl1,C16-PXAs,Mixed paraffins
5693,8,2,24,C16H24Br8Cl2,C16-PXAs,Mixed paraffins
5694,8,3,23,C16H23Br8Cl3,C16-PXAs,Mixed paraffins
5695,8,4,22,C16H22Br8Cl4,C16-PXAs,Mixed paraffins
5696,8,5,21,C16H21Br8Cl5,C16-PXAs,Mixed paraffins
5697,8,6,20,C16H20Br8Cl6,C16-PXAs,Mixed paraffins
5698,8,7,19,C16H19Br8Cl7,C16-PXAs,Mixed paraffins
5699,8,8,18,C16H18Br8Cl8,C16-PXAs,Mixed paraffins
5700,8,9,17,C16H17Br8Cl9,C16-PXAs,Mixed paraffins
5701,8,10,16,C16H16Br8Cl10,C16-PXAs,Mixed paraffins
5702,8,11,15,C16H15Br8Cl11,C16-PXAs,Mixed paraffins
5703,9,0,25,C16H25Br9,C16-PXAs,Mixed paraffins
5704,9,1,24,C16H24Br9Cl1,C16-PXAs,Mixed paraffins
5705,9,2,23,C16H23Br9Cl2,C16-PXAs,Mixed paraffins
5706,9,3,22,C16H22Br9Cl3,C16-PXAs,Mixed paraffins
5707,9,4,21,C16H21Br9Cl4,C16-PXAs,Mixed paraffins
5708,9,5,20,C16H20Br9Cl5,C16-PXAs,Mixed paraffins
5709,9,6,19,C16H19Br9Cl6,C16-PXAs,Mixed paraffins
5710,9,7,18,C16H18Br9Cl7,C16-PXAs,Mixed paraffins
5711,9,8,17,C16H17Br9Cl8,C16-PXAs,Mixed paraffins
5712,9,9,16,C16H16Br9Cl9,C16-PXAs,Mixed paraffins
5713,9,10,15,C16H15Br9Cl10,C16-PXAs,Mixed paraffins
5714,10,0,24,C16H24Br10,C16-PXAs,Mixed paraffins
5715,10,1,23,C16H23Br10Cl1,C16-PXAs,Mixed paraffins
5716,10,2,22,C16H22Br10Cl2,C16-PXAs,Mixed paraffins
5717,10,3,21,C16H21Br10Cl3,C16-PXAs,Mixed paraffins
5718,10,4,20,C16H20Br10Cl4,C16-PXAs,Mixed paraffins
5719,10,5,19,C16H19Br10Cl5,C16-PXAs,Mixed paraffins
5720,10,6,18,C16H18Br10Cl6,C16-PXAs,Mixed paraffins
5721,10,7,17,C16H17Br10Cl7,C16-PXAs,Mixed paraffins
5722,10,8,16,C16H16Br10Cl8,C16-PXAs,Mixed paraffins
5723,10,9,15,C16H15Br10Cl9,C16-PXAs,Mixed paraffins
5724,11,0,23,C16H23Br11,C16-PXAs,Mixed paraffins
5725,11,1,22,C16H22Br11Cl1,C16-PXAs,Mixed paraffins
5726,11,2,21,C16H21Br11Cl2,C16-PXAs,Mixed paraffins
5727,11,3,20,C16H20Br11Cl3,C16-PXAs,Mixed paraffins
5728,11,4,19,C16H19Br11Cl4,C16-PXAs,Mixed paraffins
5729,11,5,18,C16H18Br11Cl5,C16-PXAs,Mixed paraffins
5730,11,6,17,C16H17Br11Cl6,C16-PXAs,Mixed paraffins
5731,11,7,16,C16H16Br11Cl7,C16-PXAs,Mixed paraffins
5732,11,8,15,C16H15Br11Cl8,C16-PXAs,Mixed paraffins
5733,12,0,22,C16H22Br12,C16-PXAs,Mixed paraffins
5734,12,1,21,C16H21Br12Cl1,C16-PXAs,Mixed paraffins
5735,12,2,20,C16H20Br12Cl2,C16-PXAs,Mixed paraffins
5736,12,3,19,C16H19Br12Cl3,C16-PXAs,Mixed paraffins
5737,12,4,18,C16H18Br12Cl4,C16-PXAs,Mixed paraffins
5738,12,5,17,C16H17Br12Cl5,C16-PXAs,Mixed paraffins
5739,12,6,16,C16H16Br12Cl6,C16-PXAs,Mixed paraffins
5740,12,7,15,C16H15Br12Cl7,C16-PXAs,Mixed paraffins
5741,13,0,21,C16H21Br13,C16-PXAs,Mixed paraffins
5742,13,1,20,C16H20Br13Cl1,C16-PXAs,Mixed paraffins
5743,13,2,19,C16H19Br13Cl2,C16-PXAs,Mixed paraffins
5744,13,3,18,C16H18Br13Cl3,C16-PXAs,Mixed paraffins
5745,13,4,17,C16H17Br13Cl4,C16-PXAs,Mixed paraffins
5746,13,5,16,C16H16Br13Cl5,C16-PXAs,Mixed paraffins
5747,13,6,15,C16H15Br13Cl6,C16-PXAs,Mixed paraffins
5748,14,0,20,C16H20Br14,C16-PXAs,Mixed paraffins
5749,14,1,19,C16H19Br14Cl1,C16-PXAs,Mixed paraffins
5750,14,2,18,C16H18Br14Cl2,C16-PXAs,Mixed paraffins
5751,14,3,17,C16H17Br14Cl3,C16-PXAs,Mixed paraffins
5752,14,4,16,C16H16Br14Cl4,C16-PXAs,Mixed paraffins
5753,14,5,15,C16H15Br14Cl5,C16-PXAs,Mixed paraffins
5754,15,0,19,C16H19Br15,C16-PXAs,Mixed paraffins
5755,15,1,18,C16H18Br15Cl1,C16-PXAs,Mixed paraffins
5756,15,2,17,C16H17Br15Cl2,C16-PXAs,Mixed paraffins
5757,15,3,16,C16H16Br15Cl3,C16-PXAs,Mixed paraffins
5758,15,4,15,C16H15Br15Cl4,C16-PXAs,Mixed paraffins
5759,16,0,18,C16H18Br16,C16-PXAs,Mixed paraffins
5760,16,1,17,C16H17Br16Cl1,C16-PXAs,Mixed paraffins
5761,16,2,16,C16H16Br16Cl2,C16-PXAs,Mixed paraffins
5762,16,3,15,C16H15Br16Cl3,C16-PXAs,Mixed paraffins
5763,17,0,17,C16H17Br17,C16-PXAs,Mixed paraffins
5764,17,1,16,C16H16Br17Cl1,C16-PXAs,Mixed paraffins
5765,17,2,15,C16H15Br17Cl2,C16-PXAs,Mixed paraffins
5766,18,0,16,C16H16Br18,C16-PXAs,Mixed paraffins
5767,18,1,15,C16H15Br18Cl1,C16-PXAs,Mixed paraffins
5768,19,0,15,C16H15Br19,C16-PXAs,Mixed paraffins
5769,0,3,33,C17H33Cl3,C17-PXAs,Mixed paraffins
5770,0,4,32,C17H32Cl4,C17-PXAs,Mixed paraffins
5771,0,5,31,C17H31Cl5,C17-PXAs,Mixed paraffins
5772,0,6,30,C17H30Cl6,C17-PXAs,Mixed paraffins
5773,0,7,29,C17H29Cl7,C17-PXAs,Mixed paraffins
5774,0,8,28,C17H28Cl8,C17-PXAs,Mixed paraffins
5775,0,9,27,C17H27Cl9,C17-PXAs,Mixed paraffins
5776,0,10,26,C17H26Cl10,C17-PXAs,Mixed paraffins
5777,0,11,25,C17H25Cl11,C17-PXAs,Mixed paraffins
5778,0,12,24,C17H24Cl12,C17-PXAs,Mixed paraffins
5779,0,13,23,C17H23Cl13,C17-PXAs,Mixed paraffins
5780,0,14,22,C17H22Cl14,C17-PXAs,Mixed paraffins
5781,0,15,21,C17H21Cl15,C17-PXAs,Mixed paraffins
5782,0,16,20,C17H20Cl16,C17-PXAs,Mixed paraffins
5783,0,17,19,C17H19Cl17,C17-PXAs,Mixed paraffins
5784,0,18,18,C17H18Cl18,C17-PXAs,Mixed paraffins
5785,0,19,17,C17H17Cl19,C17-PXAs,Mixed paraffins
5786,0,20,16,C17H16Cl20,C17-PXAs,Mixed paraffins
5787,1,2,33,C17H33Br1Cl2,C17-PXAs,Mixed paraffins
5788,1,3,32,C17H32Br1Cl3,C17-PXAs,Mixed paraffins
5789,1,4,31,C17H31Br1Cl4,C17-PXAs,Mixed paraffins
5790,1,5,30,C17H30Br1Cl5,C17-PXAs,Mixed paraffins
5791,1,6,29,C17H29Br1Cl6,C17-PXAs,Mixed paraffins
5792,1,7,28,C17H28Br1Cl7,C17-PXAs,Mixed paraffins
5793,1,8,27,C17H27Br1Cl8,C17-PXAs,Mixed paraffins
5794,1,9,26,C17H26Br1Cl9,C17-PXAs,Mixed paraffins
5795,1,10,25,C17H25Br1Cl10,C17-PXAs,Mixed paraffins
5796,1,11,24,C17H24Br1Cl11,C17-PXAs,Mixed paraffins
5797,1,12,23,C17H23Br1Cl12,C17-PXAs,Mixed paraffins
5798,1,13,22,C17H22Br1Cl13,C17-PXAs,Mixed paraffins
5799,1,14,21,C17H21Br1Cl14,C17-PXAs,Mixed paraffins
5800,1,15,20,C17H20Br1Cl15,C17-PXAs,Mixed paraffins
5801,1,16,19,C17H19Br1Cl16,C17-PXAs,Mixed paraffins
5802,1,17,18,C17H18Br1Cl17,C17-PXAs,Mixed paraffins
5803,1,18,17,C17H17Br1Cl18,C17-PXAs,Mixed paraffins
5804,1,19,16,C17H16Br1Cl19,C17-PXAs,Mixed paraffins
5805,2,1,33,C17H33Br2Cl1,C17-PXAs,Mixed paraffins
5806,2,2,32,C17H32Br2Cl2,C17-PXAs,Mixed paraffins
5807,2,3,31,C17H31Br2Cl3,C17-PXAs,Mixed paraffins
5808,2,4,30,C17H30Br2Cl4,C17-PXAs,Mixed paraffins
5809,2,5,29,C17H29Br2Cl5,C17-PXAs,Mixed paraffins
5810,2,6,28,C17H28Br2Cl6,C17-PXAs,Mixed paraffins
5811,2,7,27,C17H27Br2Cl7,C17-PXAs,Mixed paraffins
5812,2,8,26,C17H26Br2Cl8,C17-PXAs,Mixed paraffins
5813,2,9,25,C17H25Br2Cl9,C17-PXAs,Mixed paraffins
5814,2,10,24,C17H24Br2Cl10,C17-PXAs,Mixed paraffins
5815,2,11,23,C17H23Br2Cl11,C17-PXAs,Mixed paraffins
5816,2,12,22,C17H22Br2Cl12,C17-PXAs,Mixed paraffins
5817,2,13,21,C17H21Br2Cl13,C17-PXAs,Mixed paraffins
5818,2,14,20,C17H20Br2Cl14,C17-PXAs,Mixed paraffins
5819,2,15,19,C17H19Br2Cl15,C17-PXAs,Mixed paraffins
5820,2,16,18,C17H18Br2Cl16,C17-PXAs,Mixed paraffins
5821,2,17,17,C17H17Br2Cl17,C17-PXAs,Mixed paraffins
5822,2,18,16,C17H16Br2Cl18,C17-PXAs,Mixed paraffins
5823,3,0,33,C17H33Br3,C17-PXAs,Mixed paraffins
5824,3,1,32,C17H32Br3Cl1,C17-PXAs,Mixed paraffins
5825,3,2,31,C17H31Br3Cl2,C17-PXAs,Mixed paraffins
5826,3,3,30,C17H30Br3Cl3,C17-PXAs,Mixed paraffins
5827,3,4,29,C17H29Br3Cl4,C17-PXAs,Mixed paraffins
5828,3,5,28,C17H28Br3Cl5,C17-PXAs,Mixed paraffins
5829,3,6,27,C17H27Br3Cl6,C17-PXAs,Mixed paraffins
5830,3,7,26,C17H26Br3Cl7,C17-PXAs,Mixed paraffins
5831,3,8,25,C17H25Br3Cl8,C17-PXAs,Mixed paraffins
5832,3,9,24,C17H24Br3Cl9,C17-PXAs,Mixed paraffins
5833,3,10,23,C17H23Br3Cl10,C17-PXAs,Mixed paraffins
5834,3,11,22,C17H22Br3Cl11,C17-PXAs,Mixed paraffins
5835,3,12,21,C17H21Br3Cl12,C17-PXAs,Mixed paraffins
5836,3,13,20,C17H20Br3Cl13,C17-PXAs,Mixed paraffins
5837,3,14,19,C17H19Br3Cl14,C17-PXAs,Mixed paraffins
5838,3,15,18,C17H18Br3Cl15,C17-PXAs,Mixed paraffins
5839,3,16,17,C17H17Br3Cl16,C17-PXAs,Mixed paraffins
5840,3,17,16,C17H16Br3Cl17,C17-PXAs,Mixed paraffins
5841,4,0,32,C17H32Br4,C17-PXAs,Mixed paraffins
5842,4,1,31,C17H31Br4Cl1,C17-PXAs,Mixed paraffins
5843,4,2,30,C17H30Br4Cl2,C17-PXAs,Mixed paraffins
5844,4,3,29,C17H29Br4Cl3,C17-PXAs,Mixed paraffins
5845,4,4,28,C17H28Br4Cl4,C17-PXAs,Mixed paraffins
5846,4,5,27,C17H27Br4Cl5,C17-PXAs,Mixed paraffins
5847,4,6,26,C17H26Br4Cl6,C17-PXAs,Mixed paraffins
5848,4,7,25,C17H25Br4Cl7,C17-PXAs,Mixed paraffins
5849,4,8,24,C17H24Br4Cl8,C17-PXAs,Mixed paraffins
5850,4,9,23,C17H23Br4Cl9,C17-PXAs,Mixed paraffins
5851,4,10,22,C17H22Br4Cl10,C17-PXAs,Mixed paraffins
5852,4,11,21,C17H21Br4Cl11,C17-PXAs,Mixed paraffins
5853,4,12,20,C17H20Br4Cl12,C17-PXAs,Mixed paraffins
5854,4,13,19,C17H19Br4Cl13,C17-PXAs,Mixed paraffins
5855,4,14,18,C17H18Br4Cl14,C17-PXAs,Mixed paraffins
5856,4,15,17,C17H17Br4Cl15,C17-PXAs,Mixed paraffins
5857,4,16,16,C17H16Br4Cl16,C17-PXAs,Mixed paraffins
5858,5,0,31,C17H31Br5,C17-PXAs,Mixed paraffins
5859,5,1,30,C17H30Br5Cl1,C17-PXAs,Mixed paraffins
5860,5,2,29,C17H29Br5Cl2,C17-PXAs,Mixed paraffins
5861,5,3,28,C17H28Br5Cl3,C17-PXAs,Mixed paraffins
5862,5,4,27,C17H27Br5Cl4,C17-PXAs,Mixed paraffins
5863,5,5,26,C17H26Br5Cl5,C17-PXAs,Mixed paraffins
5864,5,6,25,C17H25Br5Cl6,C17-PXAs,Mixed paraffins
5865,5,7,24,C17H24Br5Cl7,C17-PXAs,Mixed paraffins
5866,5,8,23,C17H23Br5Cl8,C17-PXAs,Mixed paraffins
5867,5,9,22,C17H22Br5Cl9,C17-PXAs,Mixed paraffins
5868,5,10,21,C17H21Br5Cl10,C17-PXAs,Mixed paraffins
5869,5,11,20,C17H20Br5Cl11,C17-PXAs,Mixed paraffins
5870,5,12,19,C17H19Br5Cl12,C17-PXAs,Mixed paraffins
5871,5,13,18,C17H18Br5Cl13,C17-PXAs,Mixed paraffins
5872,5,14,17,C17H17Br5Cl14,C17-PXAs,Mixed paraffins
5873,5,15,16,C17H16Br5Cl15,C17-PXAs,Mixed paraffins
5874,6,0,30,C17H30Br6,C17-PXAs,Mixed paraffins
5875,6,1,29,C17H29Br6Cl1,C17-PXAs,Mixed paraffins
5876,6,2,28,C17H28Br6Cl2,C17-PXAs,Mixed paraffins
5877,6,3,27,C17H27Br6Cl3,C17-PXAs,Mixed paraffins
5878,6,4,26,C17H26Br6Cl4,C17-PXAs,Mixed paraffins
5879,6,5,25,C17H25Br6Cl5,C17-PXAs,Mixed paraffins
5880,6,6,24,C17H24Br6Cl6,C17-PXAs,Mixed paraffins
5881,6,7,23,C17H23Br6Cl7,C17-PXAs,Mixed paraffins
5882,6,8,22,C17H22Br6Cl8,C17-PXAs,Mixed paraffins
5883,6,9,21,C17H21Br6Cl9,C17-PXAs,Mixed paraffins
5884,6,10,20,C17H20Br6Cl10,C17-PXAs,Mixed paraffins
5885,6,11,19,C17H19Br6Cl11,C17-PXAs,Mixed paraffins
5886,6,12,18,C17H18Br6Cl12,C17-PXAs,Mixed paraffins
5887,6,13,17,C17H17Br6Cl13,C17-PXAs,Mixed paraffins
5888,6,14,16,C17H16Br6Cl14,C17-PXAs,Mixed paraffins
5889,7,0,29,C17H29Br7,C17-PXAs,Mixed paraffins
5890,7,1,28,C17H28Br7Cl1,C17-PXAs,Mixed paraffins
5891,7,2,27,C17H27Br7Cl2,C17-PXAs,Mixed paraffins
5892,7,3,26,C17H26Br7Cl3,C17-PXAs,Mixed paraffins
5893,7,4,25,C17H25Br7Cl4,C17-PXAs,Mixed paraffins
5894,7,5,24,C17H24Br7Cl5,C17-PXAs,Mixed paraffins
5895,7,6,23,C17H23Br7Cl6,C17-PXAs,Mixed paraffins
5896,7,7,22,C17H22Br7Cl7,C17-PXAs,Mixed paraffins
5897,7,8,21,C17H21Br7Cl8,C17-PXAs,Mixed paraffins
5898,7,9,20,C17H20Br7Cl9,C17-PXAs,Mixed paraffins
5899,7,10,19,C17H19Br7Cl10,C17-PXAs,Mixed paraffins
5900,7,11,18,C17H18Br7Cl11,C17-PXAs,Mixed paraffins
5901,7,12,17,C17H17Br7Cl12,C17-PXAs,Mixed paraffins
5902,7,13,16,C17H16Br7Cl13,C17-PXAs,Mixed paraffins
5903,8,0,28,C17H28Br8,C17-PXAs,Mixed paraffins
5904,8,1,27,C17H27Br8Cl1,C17-PXAs,Mixed paraffins
5905,8,2,26,C17H26Br8Cl2,C17-PXAs,Mixed paraffins
5906,8,3,25,C17H25Br8Cl3,C17-PXAs,Mixed paraffins
5907,8,4,24,C17H24Br8Cl4,C17-PXAs,Mixed paraffins
5908,8,5,23,C17H23Br8Cl5,C17-PXAs,Mixed paraffins
5909,8,6,22,C17H22Br8Cl6,C17-PXAs,Mixed paraffins
5910,8,7,21,C17H21Br8Cl7,C17-PXAs,Mixed paraffins
5911,8,8,20,C17H20Br8Cl8,C17-PXAs,Mixed paraffins
5912,8,9,19,C17H19Br8Cl9,C17-PXAs,Mixed paraffins
5913,8,10,18,C17H18Br8Cl10,C17-PXAs,Mixed paraffins
5914,8,11,17,C17H17Br8Cl11,C17-PXAs,Mixed paraffins
5915,8,12,16,C17H16Br8Cl12,C17-PXAs,Mixed paraffins
5916,9,0,27,C17H27Br9,C17-PXAs,Mixed paraffins
5917,9,1,26,C17H26Br9Cl1,C17-PXAs,Mixed paraffins
5918,9,2,25,C17H25Br9Cl2,C17-PXAs,Mixed paraffins
5919,9,3,24,C17H24Br9Cl3,C17-PXAs,Mixed paraffins
5920,9,4,23,C17H23Br9Cl4,C17-PXAs,Mixed paraffins
5921,9,5,22,C17H22Br9Cl5,C17-PXAs,Mixed paraffins
5922,9,6,21,C17H21Br9Cl6,C17-PXAs,Mixed paraffins
5923,9,7,20,C17H20Br9Cl7,C17-PXAs,Mixed paraffins
5924,9,8,19,C17H19Br9Cl8,C17-PXAs,Mixed paraffins
5925,9,9,18,C17H18Br9Cl9,C17-PXAs,Mixed paraffins
5926,9,10,17,C17H17Br9Cl10,C17-PXAs,Mixed paraffins
5927,9,11,16,C17H16Br9Cl11,C17-PXAs,Mixed paraffins
5928,10,0,26,C17H26Br10,C17-PXAs,Mixed paraffins
5929,10,1,25,C17H25Br10Cl1,C17-PXAs,Mixed paraffins
5930,10,2,24,C17H24Br10Cl2,C17-PXAs,Mixed paraffins
5931,10,3,23,C17H23Br10Cl3,C17-PXAs,Mixed paraffins
5932,10,4,22,C17H22Br10Cl4,C17-PXAs,Mixed paraffins
5933,10,5,21,C17H21Br10Cl5,C17-PXAs,Mixed paraffins
5934,10,6,20,C17H20Br10Cl6,C17-PXAs,Mixed paraffins
5935,10,7,19,C17H19Br10Cl7,C17-PXAs,Mixed paraffins
5936,10,8,18,C17H18Br10Cl8,C17-PXAs,Mixed paraffins
5937,10,9,17,C17H17Br10Cl9,C17-PXAs,Mixed paraffins
5938,10,10,16,C17H16Br10Cl10,C17-PXAs,Mixed paraffins
5939,11,0,25,C17H25Br11,C17-PXAs,Mixed paraffins
5940,11,1,24,C17H24Br11Cl1,C17-PXAs,Mixed paraffins
5941,11,2,23,C17H23Br11Cl2,C17-PXAs,Mixed paraffins
5942,11,3,22,C17H22Br11Cl3,C17-PXAs,Mixed paraffins
5943,11,4,21,C17H21Br11Cl4,C17-PXAs,Mixed paraffins
5944,11,5,20,C17H20Br11Cl5,C17-PXAs,Mixed paraffins
5945,11,6,19,C17H19Br11Cl6,C17-PXAs,Mixed paraffins
5946,11,7,18,C17H18Br11Cl7,C17-PXAs,Mixed paraffins
5947,11,8,17,C17H17Br11Cl8,C17-PXAs,Mixed paraffins
5948,11,9,16,C17H16Br11Cl9,C17-PXAs,Mixed paraffins
5949,12,0,24,C17H24Br12,C17-PXAs,Mixed paraffins
5950,12,1,23,C17H23Br12Cl1,C17-PXAs,Mixed paraffins
5951,12,2,22,C17H22Br12Cl2,C17-PXAs,Mixed paraffins
5952,12,3,21,C17H21Br12Cl3,C17-PXAs,Mixed paraffins
5953,12,4,20,C17H20Br12Cl4,C17-PXAs,Mixed paraffins
5954,12,5,19,C17H19Br12Cl5,C17-PXAs,Mixed paraffins
5955,12,6,18,C17H18Br12Cl6,C17-PXAs,Mixed paraffins
5956,12,7,17,C17H17Br12Cl7,C17-PXAs,Mixed paraffins
5957,12,8,16,C17H16Br12Cl8,C17-PXAs,Mixed paraffins
5958,13,0,23,C17H23Br13,C17-PXAs,Mixed paraffins
5959,13,1,22,C17H22Br13Cl1,C17-PXAs,Mixed paraffins
5960,13,2,21,C17H21Br13Cl2,C17-PXAs,Mixed paraffins
5961,13,3,20,C17H20Br13Cl3,C17-PXAs,Mixed paraffins
5962,13,4,19,C17H19Br13Cl4,C17-PXAs,Mixed paraffins
5963,13,5,18,C17H18Br13Cl5,C17-PXAs,Mixed paraffins
5964,13,6,17,C17H17Br13Cl6,C17-PXAs,Mixed paraffins
5965,13,7,16,C17H16Br13Cl7,C17-PXAs,Mixed paraffins
5966,14,0,22,C17H22Br14,C17-PXAs,Mixed paraffins
5967,14,1,21,C17H21Br14Cl1,C17-PXAs,Mixed paraffins
5968,14,2,20,C17H20Br14Cl2,C17-PXAs,Mixed paraffins
5969,14,3,19,C17H19Br14Cl3,C17-PXAs,Mixed paraffins
5970,14,4,18,C17H18Br14Cl4,C17-PXAs,Mixed paraffins
5971,14,5,17,C17H17Br14Cl5,C17-PXAs,Mixed paraffins
5972,14,6,16,C17H16Br14Cl6,C17-PXAs,Mixed paraffins
5973,15,0,21,C17H21Br15,C17-PXAs,Mixed paraffins
5974,15,1,20,C17H20Br15Cl1,C17-PXAs,Mixed paraffins
5975,15,2,19,C17H19Br15Cl2,C17-PXAs,Mixed paraffins
5976,15,3,18,C17H18Br15Cl3,C17-PXAs,Mixed paraffins
5977,15,4,17,C17H17Br15Cl4,C17-PXAs,Mixed paraffins
5978,15,5,16,C17H16Br15Cl5,C17-PXAs,Mixed paraffins
5979,16,0,20,C17H20Br16,C17-PXAs,Mixed paraffins
5980,16,1,19,C17H19Br16Cl1,C17-PXAs,Mixed paraffins
5981,16,2,18,C17H18Br16Cl2,C17-PXAs,Mixed paraffins
5982,16,3,17,C17H17Br16Cl3,C17-PXAs,Mixed paraffins
5983,16,4,16,C17H16Br16Cl4,C17-PXAs,Mixed paraffins
5984,17,0,19,C17H19Br17,C17-PXAs,Mixed paraffins
5985,17,1,18,C17H18Br17Cl1,C17-PXAs,Mixed paraffins
5986,17,2,17,C17H17Br17Cl2,C17-PXAs,Mixed paraffins
5987,17,3,16,C17H16Br17Cl3,C17-PXAs,Mixed paraffins
5988,18,0,18,C17H18Br18,C17-PXAs,Mixed paraffins
5989,18,1,17,C17H17Br18Cl1,C17-PXAs,Mixed paraffins
5990,18,2,16,C17H16Br18Cl2,C17-PXAs,Mixed paraffins
5991,19,0,17,C17H17Br19,C17-PXAs,Mixed paraffins
5992,19,1,16,C17H16Br19Cl1,C17-PXAs,Mixed paraffins
5993,20,0,16,C17H16Br20,C17-PXAs,Mixed paraffins
5994,0,3,35,C18H35Cl3,C18-PXAs,Mixed paraffins
5995,0,4,34,C18H34Cl4,C18-PXAs,Mixed paraffins
5996,0,5,33,C18H33Cl5,C18-PXAs,Mixed paraffins
5997,0,6,32,C18H32Cl6,C18-PXAs,Mixed paraffins
5998,0,7,31,C18H31Cl7,C18-PXAs,Mixed paraffins
5999,0,8,30,C18H30Cl8,C18-PXAs,Mixed paraffins
6000,0,9,29,C18H29Cl9,C18-PXAs,Mixed paraffins
6001,0,10,28,C18H28Cl10,C18-PXAs,Mixed paraffins
6002,0,11,27,C18H27Cl11,C18-PXAs,Mixed paraffins
6003,0,12,26,C18H26Cl12,C18-PXAs,Mixed paraffins
6004,0,13,25,C18H25Cl13,C18-PXAs,Mixed paraffins
6005,0,14,24,C18H24Cl14,C18-PXAs,Mixed paraffins
6006,0,15,23,C18H23Cl15,C18-PXAs,Mixed paraffins
6007,0,16,22,C18H22Cl16,C18-PXAs,Mixed paraffins
6008,0,17,21,C18H21Cl17,C18-PXAs,Mixed paraffins
6009,0,18,20,C18H20Cl18,C18-PXAs,Mixed paraffins
6010,0,19,19,C18H19Cl19,C18-PXAs,Mixed paraffins
6011,0,20,18,C18H18Cl20,C18-PXAs,Mixed paraffins
6012,0,21,17,C18H17Cl21,C18-PXAs,Mixed paraffins
6013,1,2,35,C18H35Br1Cl2,C18-PXAs,Mixed paraffins
6014,1,3,34,C18H34Br1Cl3,C18-PXAs,Mixed paraffins
6015,1,4,33,C18H33Br1Cl4,C18-PXAs,Mixed paraffins
6016,1,5,32,C18H32Br1Cl5,C18-PXAs,Mixed paraffins
6017,1,6,31,C18H31Br1Cl6,C18-PXAs,Mixed paraffins
6018,1,7,30,C18H30Br1Cl7,C18-PXAs,Mixed paraffins
6019,1,8,29,C18H29Br1Cl8,C18-PXAs,Mixed paraffins
6020,1,9,28,C18H28Br1Cl9,C18-PXAs,Mixed paraffins
6021,1,10,27,C18H27Br1Cl10,C18-PXAs,Mixed paraffins
6022,1,11,26,C18H26Br1Cl11,C18-PXAs,Mixed paraffins
6023,1,12,25,C18H25Br1Cl12,C18-PXAs,Mixed paraffins
6024,1,13,24,C18H24Br1Cl13,C18-PXAs,Mixed paraffins
6025,1,14,23,C18H23Br1Cl14,C18-PXAs,Mixed paraffins
6026,1,15,22,C18H22Br1Cl15,C18-PXAs,Mixed paraffins
6027,1,16,21,C18H21Br1Cl16,C18-PXAs,Mixed paraffins
6028,1,17,20,C18H20Br1Cl17,C18-PXAs,Mixed paraffins
6029,1,18,19,C18H19Br1Cl18,C18-PXAs,Mixed paraffins
